Date	Time	Temp (°C) c:1	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
14-07-22	20:10:00	28.593					
14-07-22	20:20:00	28.543					
14-07-22	20:30:00	28.493					
14-07-22	20:40:00	28.468					
14-07-22	20:50:00	28.419					
14-07-22	21:00:00	28.369					
14-07-22	21:10:00	28.295					
14-07-22	21:20:00	28.245					
14-07-22	21:30:00	28.221					
14-07-22	21:40:00	28.171					
14-07-22	21:50:00	28.122					
14-07-22	22:00:00	28.072					
14-07-22	22:10:00	28.023					
14-07-22	22:20:00	27.974					
14-07-22	22:30:00	27.949					
14-07-22	22:40:00	27.899					
14-07-22	22:50:00	27.875					
14-07-22	23:00:00	27.825					
14-07-22	23:10:00	27.776					
14-07-22	23:20:00	27.727					
14-07-22	23:30:00	27.702					
14-07-22	23:40:00	27.653					
14-07-22	23:50:00	27.604					
15-07-22	00:00:00	27.554					
15-07-22	00:10:00	27.481					
15-07-22	00:20:00	27.456					
15-07-22	00:30:00	27.431					
15-07-22	00:40:00	27.382					
15-07-22	00:50:00	27.333					
15-07-22	01:00:00	27.259					
15-07-22	01:10:00	27.235					
15-07-22	01:20:00	27.235					
15-07-22	01:30:00	27.210					
15-07-22	01:40:00	27.112					
15-07-22	01:50:00	27.014					
15-07-22	02:00:00	26.965					
15-07-22	02:10:00	26.940					
15-07-22	02:20:00	26.891					
15-07-22	02:30:00	26.842					
15-07-22	02:40:00	26.818					
15-07-22	02:50:00	26.793					
15-07-22	03:00:00	26.744					
15-07-22	03:10:00	26.671					
15-07-22	03:20:00	26.622					
15-07-22	03:30:00	26.573					
15-07-22	03:40:00	26.524					
15-07-22	03:50:00	26.451					
15-07-22	04:00:00	26.378					
15-07-22	04:10:00	26.304					
15-07-22	04:20:00	26.256					
15-07-22	04:30:00	26.182					
15-07-22	04:40:00	26.109					
15-07-22	04:50:00	26.061					
15-07-22	05:00:00	26.012					
15-07-22	05:10:00	25.939					
15-07-22	05:20:00	25.890					
15-07-22	05:30:00	25.817					
15-07-22	05:40:00	25.768					
15-07-22	05:50:00	25.744					
15-07-22	06:00:00	25.720					
15-07-22	06:10:00	25.695					
15-07-22	06:20:00	25.623					
15-07-22	06:30:00	25.574					
15-07-22	06:40:00	25.525					
15-07-22	06:50:00	25.477					
15-07-22	07:00:00	25.428					
15-07-22	07:10:00	25.404					
15-07-22	07:20:00	25.380					
15-07-22	07:30:00	25.355					
15-07-22	07:40:00	25.331					
15-07-22	07:50:00	25.283					
15-07-22	08:00:00	25.283					
15-07-22	08:10:00	25.258					
15-07-22	08:20:00	25.234					
15-07-22	08:30:00	25.210					
15-07-22	08:40:00	25.186					
15-07-22	08:50:00	25.186					
15-07-22	09:00:00	25.162					
15-07-22	09:10:00	25.137					
15-07-22	09:20:00	25.137					
15-07-22	09:30:00	25.113					
15-07-22	09:40:00	25.089					
15-07-22	09:50:00	25.065					
15-07-22	10:00:00	25.065					
15-07-22	10:10:00	25.040					
15-07-22	10:20:00	25.040					
15-07-22	10:30:00	25.040					
15-07-22	10:40:00	25.040					
15-07-22	10:50:00	25.040					
15-07-22	11:00:00	25.040					
15-07-22	11:10:00	25.040					
15-07-22	11:20:00	25.065					
15-07-22	11:30:00	25.065					
15-07-22	11:40:00	25.089					
15-07-22	11:50:00	25.113					
15-07-22	12:00:00	25.137					
15-07-22	12:10:00	25.186					
15-07-22	12:20:00	25.234					
15-07-22	12:30:00	25.283					
15-07-22	12:40:00	25.331					
15-07-22	12:50:00	25.331					
15-07-22	13:00:00	25.428					
15-07-22	13:10:00	25.477					
15-07-22	13:20:00	25.550					
15-07-22	13:30:00	25.574					
15-07-22	13:40:00	25.598					
15-07-22	13:50:00	25.574					
15-07-22	14:00:00	25.623					
15-07-22	14:10:00	25.647					
15-07-22	14:20:00	25.671					
15-07-22	14:30:00	25.768					
15-07-22	14:40:00	25.866					
15-07-22	14:50:00	25.987					
15-07-22	15:00:00	26.061					
15-07-22	15:10:00	26.061					
15-07-22	15:20:00	26.012					
15-07-22	15:30:00	25.987					
15-07-22	15:40:00	25.963					
15-07-22	15:50:00	26.061					
15-07-22	16:00:00	26.158					
15-07-22	16:10:00	26.280					
15-07-22	16:20:00	26.500					
15-07-22	16:30:00	26.793					
15-07-22	16:40:00	27.136					
15-07-22	16:50:00	27.407					
15-07-22	17:00:00	27.677					
15-07-22	17:10:00	27.875					
15-07-22	17:20:00	28.072					
15-07-22	17:30:00	28.196					
15-07-22	17:40:00	28.345					
15-07-22	17:50:00	28.593					
15-07-22	18:00:00	28.692					
15-07-22	18:10:00	28.766					
15-07-22	18:20:00	28.791					
15-07-22	18:30:00	28.766					
15-07-22	18:40:00	28.766					
15-07-22	18:50:00	28.766					
15-07-22	19:00:00	28.742					
15-07-22	19:10:00	28.692					
15-07-22	19:20:00	28.667					
15-07-22	19:30:00	28.617					
15-07-22	19:40:00	28.568					
15-07-22	19:50:00	28.518					
15-07-22	20:00:00	28.468					
15-07-22	20:10:00	28.468					
15-07-22	20:20:00	28.444					
15-07-22	20:30:00	28.369					
15-07-22	20:40:00	28.345					
15-07-22	20:50:00	28.270					
15-07-22	21:00:00	28.221					
15-07-22	21:10:00	28.171					
15-07-22	21:20:00	28.147					
15-07-22	21:30:00	28.097					
15-07-22	21:40:00	28.023					
15-07-22	21:50:00	27.998					
15-07-22	22:00:00	27.949					
15-07-22	22:10:00	27.924					
15-07-22	22:20:00	27.875					
15-07-22	22:30:00	27.825					
15-07-22	22:40:00	27.776					
15-07-22	22:50:00	27.751					
15-07-22	23:00:00	27.702					
15-07-22	23:10:00	27.677					
15-07-22	23:20:00	27.628					
15-07-22	23:30:00	27.579					
15-07-22	23:40:00	27.530					
15-07-22	23:50:00	27.456					
16-07-22	00:00:00	27.431					
16-07-22	00:10:00	27.382					
16-07-22	00:20:00	27.358					
16-07-22	00:30:00	27.333					
16-07-22	00:40:00	27.284					
16-07-22	00:50:00	27.210					
16-07-22	01:00:00	27.112					
16-07-22	01:10:00	27.063					
16-07-22	01:20:00	27.014					
16-07-22	01:30:00	26.965					
16-07-22	01:40:00	26.916					
16-07-22	01:50:00	26.867					
16-07-22	02:00:00	26.818					
16-07-22	02:10:00	26.769					
16-07-22	02:20:00	26.720					
16-07-22	02:30:00	26.671					
16-07-22	02:40:00	26.622					
16-07-22	02:50:00	26.573					
16-07-22	03:00:00	26.500					
16-07-22	03:10:00	26.475					
16-07-22	03:20:00	26.402					
16-07-22	03:30:00	26.329					
16-07-22	03:40:00	26.256					
16-07-22	03:50:00	26.182					
16-07-22	04:00:00	26.134					
16-07-22	04:10:00	26.085					
16-07-22	04:20:00	26.036					
16-07-22	04:30:00	25.987					
16-07-22	04:40:00	25.963					
16-07-22	04:50:00	25.914					
16-07-22	05:00:00	25.866					
16-07-22	05:10:00	25.866					
16-07-22	05:20:00	25.817					
16-07-22	05:30:00	25.768					
16-07-22	05:40:00	25.720					
16-07-22	05:50:00	25.671					
16-07-22	06:00:00	25.623					
16-07-22	06:10:00	25.574					
16-07-22	06:20:00	25.501					
16-07-22	06:30:00	25.477					
16-07-22	06:40:00	25.428					
16-07-22	06:50:00	25.404					
16-07-22	07:00:00	25.380					
16-07-22	07:10:00	25.331					
16-07-22	07:20:00	25.283					
16-07-22	07:30:00	25.234					
16-07-22	07:40:00	25.186					
16-07-22	07:50:00	25.137					
16-07-22	08:00:00	25.137					
16-07-22	08:10:00	25.113					
16-07-22	08:20:00	25.113					
16-07-22	08:30:00	25.089					
16-07-22	08:40:00	25.089					
16-07-22	08:50:00	25.065					
16-07-22	09:00:00	25.040					
16-07-22	09:10:00	25.040					
16-07-22	09:20:00	25.040					
16-07-22	09:30:00	25.065					
16-07-22	09:40:00	25.113					
16-07-22	09:50:00	25.137					
16-07-22	10:00:00	25.162					
16-07-22	10:10:00	25.210					
16-07-22	10:20:00	25.234					
16-07-22	10:30:00	25.258					
16-07-22	10:40:00	25.283					
16-07-22	10:50:00	25.307					
16-07-22	11:00:00	25.331					
16-07-22	11:10:00	25.355					
16-07-22	11:20:00	25.355					
16-07-22	11:30:00	25.355					
16-07-22	11:40:00	25.380					
16-07-22	11:50:00	25.404					
16-07-22	12:00:00	25.428					
16-07-22	12:10:00	25.477					
16-07-22	12:20:00	25.453					
16-07-22	12:30:00	25.525					
16-07-22	12:40:00	25.477					
16-07-22	12:50:00	25.525					
16-07-22	13:00:00	25.574					
16-07-22	13:10:00	25.647					
16-07-22	13:20:00	25.744					
16-07-22	13:30:00	25.744					
16-07-22	13:40:00	25.793					
16-07-22	13:50:00	25.768					
16-07-22	14:00:00	25.744					
16-07-22	14:10:00	25.841					
16-07-22	14:20:00	25.841					
16-07-22	14:30:00	25.817					
16-07-22	14:40:00	25.841					
16-07-22	14:50:00	25.866					
16-07-22	15:00:00	25.939					
16-07-22	15:10:00	25.963					
16-07-22	15:20:00	25.963					
16-07-22	15:30:00	26.061					
16-07-22	15:40:00	26.109					
16-07-22	15:50:00	26.207					
16-07-22	16:00:00	26.329					
16-07-22	16:10:00	26.378					
16-07-22	16:20:00	26.451					
16-07-22	16:30:00	26.573					
16-07-22	16:40:00	26.671					
16-07-22	16:50:00	26.769					
16-07-22	17:00:00	26.916					
16-07-22	17:10:00	27.063					
16-07-22	17:20:00	27.136					
16-07-22	17:30:00	27.308					
16-07-22	17:40:00	27.481					
16-07-22	17:50:00	27.554					
16-07-22	18:00:00	27.628					
16-07-22	18:10:00	27.727					
16-07-22	18:20:00	27.850					
16-07-22	18:30:00	27.924					
16-07-22	18:40:00	27.924					
16-07-22	18:50:00	27.924					
16-07-22	19:00:00	27.899					
16-07-22	19:10:00	27.875					
16-07-22	19:20:00	27.850					
16-07-22	19:30:00	27.850					
16-07-22	19:40:00	27.850					
16-07-22	19:50:00	27.801					
16-07-22	20:00:00	27.801					
16-07-22	20:10:00	27.751					
16-07-22	20:20:00	27.776					
16-07-22	20:30:00	27.727					
16-07-22	20:40:00	27.677					
16-07-22	20:50:00	27.653					
16-07-22	21:00:00	27.628					
16-07-22	21:10:00	27.579					
16-07-22	21:20:00	27.530					
16-07-22	21:30:00	27.456					
16-07-22	21:40:00	27.407					
16-07-22	21:50:00	27.358					
16-07-22	22:00:00	27.333					
16-07-22	22:10:00	27.308					
16-07-22	22:20:00	27.284					
16-07-22	22:30:00	27.235					
16-07-22	22:40:00	27.235					
16-07-22	22:50:00	27.186					
16-07-22	23:00:00	27.136					
16-07-22	23:10:00	27.112					
16-07-22	23:20:00	27.063					
16-07-22	23:30:00	27.014					
16-07-22	23:40:00	26.965					
16-07-22	23:50:00	26.940					
17-07-22	00:00:00	26.916					
17-07-22	00:10:00	26.891					
17-07-22	00:20:00	26.793					
17-07-22	00:30:00	26.744					
17-07-22	00:40:00	26.744					
17-07-22	00:50:00	26.720					
17-07-22	01:00:00	26.695					
17-07-22	01:10:00	26.671					
17-07-22	01:20:00	26.646					
17-07-22	01:30:00	26.598					
17-07-22	01:40:00	26.573					
17-07-22	01:50:00	26.549					
17-07-22	02:00:00	26.524					
17-07-22	02:10:00	26.451					
17-07-22	02:20:00	26.426					
17-07-22	02:30:00	26.426					
17-07-22	02:40:00	26.402					
17-07-22	02:50:00	26.329					
17-07-22	03:00:00	26.329					
17-07-22	03:10:00	26.280					
17-07-22	03:20:00	26.280					
17-07-22	03:30:00	26.256					
17-07-22	03:40:00	26.231					
17-07-22	03:50:00	26.207					
17-07-22	04:00:00	26.134					
17-07-22	04:10:00	26.061					
17-07-22	04:20:00	26.012					
17-07-22	04:30:00	25.963					
17-07-22	04:40:00	25.939					
17-07-22	04:50:00	25.866					
17-07-22	05:00:00	25.817					
17-07-22	05:10:00	25.768					
17-07-22	05:20:00	25.720					
17-07-22	05:30:00	25.695					
17-07-22	05:40:00	25.695					
17-07-22	05:50:00	25.671					
17-07-22	06:00:00	25.647					
17-07-22	06:10:00	25.574					
17-07-22	06:20:00	25.550					
17-07-22	06:30:00	25.501					
17-07-22	06:40:00	25.477					
17-07-22	06:50:00	25.428					
17-07-22	07:00:00	25.404					
17-07-22	07:10:00	25.380					
17-07-22	07:20:00	25.380					
17-07-22	07:30:00	25.355					
17-07-22	07:40:00	25.331					
17-07-22	07:50:00	25.307					
17-07-22	08:00:00	25.283					
17-07-22	08:10:00	25.283					
17-07-22	08:20:00	25.258					
17-07-22	08:30:00	25.234					
17-07-22	08:40:00	25.234					
17-07-22	08:50:00	25.210					
17-07-22	09:00:00	25.186					
17-07-22	09:10:00	25.210					
17-07-22	09:20:00	25.258					
17-07-22	09:30:00	25.331					
17-07-22	09:40:00	25.404					
17-07-22	09:50:00	25.453					
17-07-22	10:00:00	25.501					
17-07-22	10:10:00	25.574					
17-07-22	10:20:00	25.623					
17-07-22	10:30:00	25.647					
17-07-22	10:40:00	25.695					
17-07-22	10:50:00	25.744					
17-07-22	11:00:00	25.793					
17-07-22	11:10:00	25.817					
17-07-22	11:20:00	25.890					
17-07-22	11:30:00	25.939					
17-07-22	11:40:00	25.987					
17-07-22	11:50:00	26.061					
17-07-22	12:00:00	26.134					
17-07-22	12:10:00	26.231					
17-07-22	12:20:00	26.304					
17-07-22	12:30:00	26.329					
17-07-22	12:40:00	26.402					
17-07-22	12:50:00	26.451					
17-07-22	13:00:00	26.549					
17-07-22	13:10:00	26.573					
17-07-22	13:20:00	26.646					
17-07-22	13:30:00	26.695					
17-07-22	13:40:00	26.769					
17-07-22	13:50:00	26.867					
17-07-22	14:00:00	26.891					
17-07-22	14:10:00	26.940					
17-07-22	14:20:00	26.940					
17-07-22	14:30:00	26.965					
17-07-22	14:40:00	27.014					
17-07-22	14:50:00	27.038					
17-07-22	15:00:00	27.063					
17-07-22	15:10:00	27.112					
17-07-22	15:20:00	27.136					
17-07-22	15:30:00	27.186					
17-07-22	15:40:00	27.259					
17-07-22	15:50:00	27.333					
17-07-22	16:00:00	27.481					
17-07-22	16:10:00	27.530					
17-07-22	16:20:00	27.628					
17-07-22	16:30:00	27.727					
17-07-22	16:40:00	27.776					
17-07-22	16:50:00	27.825					
17-07-22	17:00:00	27.899					
17-07-22	17:10:00	27.949					
17-07-22	17:20:00	28.048					
17-07-22	17:30:00	28.072					
17-07-22	17:40:00	28.097					
17-07-22	17:50:00	28.147					
17-07-22	18:00:00	28.171					
17-07-22	18:10:00	28.221					
17-07-22	18:20:00	28.245					
17-07-22	18:30:00	28.295					
17-07-22	18:40:00	28.245					
17-07-22	18:50:00	28.245					
17-07-22	19:00:00	28.295					
17-07-22	19:10:00	28.295					
17-07-22	19:20:00	28.295					
17-07-22	19:30:00	28.295					
17-07-22	19:40:00	28.295					
17-07-22	19:50:00	28.295					
17-07-22	20:00:00	28.295					
17-07-22	20:10:00	28.270					
17-07-22	20:20:00	28.270					
17-07-22	20:30:00	28.245					
17-07-22	20:40:00	28.245					
17-07-22	20:50:00	28.196					
17-07-22	21:00:00	28.171					
17-07-22	21:10:00	28.122					
17-07-22	21:20:00	28.072					
17-07-22	21:30:00	28.072					
17-07-22	21:40:00	28.023					
17-07-22	21:50:00	27.974					
17-07-22	22:00:00	27.924					
17-07-22	22:10:00	27.875					
17-07-22	22:20:00	27.825					
17-07-22	22:30:00	27.776					
17-07-22	22:40:00	27.702					
17-07-22	22:50:00	27.628					
17-07-22	23:00:00	27.604					
17-07-22	23:10:00	27.554					
17-07-22	23:20:00	27.505					
17-07-22	23:30:00	27.456					
17-07-22	23:40:00	27.407					
17-07-22	23:50:00	27.358					
18-07-22	00:00:00	27.308					
18-07-22	00:10:00	27.259					
18-07-22	00:20:00	27.210					
18-07-22	00:30:00	27.161					
18-07-22	00:40:00	27.112					
18-07-22	00:50:00	27.063					
18-07-22	01:00:00	27.038					
18-07-22	01:10:00	26.989					
18-07-22	01:20:00	26.965					
18-07-22	01:30:00	26.940					
18-07-22	01:40:00	26.891					
18-07-22	01:50:00	26.842					
18-07-22	02:00:00	26.793					
18-07-22	02:10:00	26.744					
18-07-22	02:20:00	26.695					
18-07-22	02:30:00	26.671					
18-07-22	02:40:00	26.646					
18-07-22	02:50:00	26.622					
18-07-22	03:00:00	26.573					
18-07-22	03:10:00	26.524					
18-07-22	03:20:00	26.500					
18-07-22	03:30:00	26.451					
18-07-22	03:40:00	26.426					
18-07-22	03:50:00	26.378					
18-07-22	04:00:00	26.304					
18-07-22	04:10:00	26.231					
18-07-22	04:20:00	26.207					
18-07-22	04:30:00	26.182					
18-07-22	04:40:00	26.134					
18-07-22	04:50:00	26.085					
18-07-22	05:00:00	26.061					
18-07-22	05:10:00	26.012					
18-07-22	05:20:00	25.963					
18-07-22	05:30:00	25.890					
18-07-22	05:40:00	25.841					
18-07-22	05:50:00	25.793					
18-07-22	06:00:00	25.744					
18-07-22	06:10:00	25.695					
18-07-22	06:20:00	25.647					
18-07-22	06:30:00	25.598					
18-07-22	06:40:00	25.550					
18-07-22	06:50:00	25.501					
18-07-22	07:00:00	25.477					
18-07-22	07:10:00	25.453					
18-07-22	07:20:00	25.428					
18-07-22	07:30:00	25.404					
18-07-22	07:40:00	25.380					
18-07-22	07:50:00	25.355					
18-07-22	08:00:00	25.331					
18-07-22	08:10:00	25.307					
18-07-22	08:20:00	25.283					
18-07-22	08:30:00	25.258					
18-07-22	08:40:00	25.234					
18-07-22	08:50:00	25.210					
18-07-22	09:00:00	25.210					
18-07-22	09:10:00	25.186					
18-07-22	09:20:00	25.210					
18-07-22	09:30:00	25.234					
18-07-22	09:40:00	25.258					
18-07-22	09:50:00	25.283					
18-07-22	10:00:00	25.307					
18-07-22	10:10:00	25.331					
18-07-22	10:20:00	25.380					
18-07-22	10:30:00	25.404					
18-07-22	10:40:00	25.428					
18-07-22	10:50:00	25.428					
18-07-22	11:00:00	25.477					
18-07-22	11:10:00	25.477					
18-07-22	11:20:00	25.525					
18-07-22	11:30:00	25.574					
18-07-22	11:40:00	25.647					
18-07-22	11:50:00	25.744					
18-07-22	12:00:00	25.841					
18-07-22	12:10:00	25.914					
18-07-22	12:20:00	25.963					
18-07-22	12:30:00	26.012					
18-07-22	12:40:00	26.036					
18-07-22	12:50:00	26.085					
18-07-22	13:00:00	26.158					
18-07-22	13:10:00	26.182					
18-07-22	13:20:00	26.231					
18-07-22	13:30:00	26.256					
18-07-22	13:40:00	26.304					
18-07-22	13:50:00	26.353					
18-07-22	14:00:00	26.426					
18-07-22	14:10:00	26.451					
18-07-22	14:20:00	26.475					
18-07-22	14:30:00	26.500					
18-07-22	14:40:00	26.500					
18-07-22	14:50:00	26.524					
18-07-22	15:00:00	26.475					
18-07-22	15:10:00	26.500					
18-07-22	15:20:00	26.500					
18-07-22	15:30:00	26.475					
18-07-22	15:40:00	26.524					
18-07-22	15:50:00	26.524					
18-07-22	16:00:00	26.573					
18-07-22	16:10:00	26.622					
18-07-22	16:20:00	26.646					
18-07-22	16:30:00	26.695					
18-07-22	16:40:00	26.744					
18-07-22	16:50:00	26.769					
18-07-22	17:00:00	26.793					
18-07-22	17:10:00	26.842					
18-07-22	17:20:00	26.867					
18-07-22	17:30:00	26.891					
18-07-22	17:40:00	26.965					
18-07-22	17:50:00	27.038					
18-07-22	18:00:00	27.063					
18-07-22	18:10:00	27.063					
18-07-22	18:20:00	27.063					
18-07-22	18:30:00	27.038					
18-07-22	18:40:00	27.014					
18-07-22	18:50:00	27.014					
18-07-22	19:00:00	26.989					
18-07-22	19:10:00	26.989					
18-07-22	19:20:00	26.965					
18-07-22	19:30:00	26.916					
18-07-22	19:40:00	26.891					
18-07-22	19:50:00	26.867					
18-07-22	20:00:00	26.818					
18-07-22	20:10:00	26.793					
18-07-22	20:20:00	26.769					
18-07-22	20:30:00	26.744					
18-07-22	20:40:00	26.720					
18-07-22	20:50:00	26.720					
18-07-22	21:00:00	26.671					
18-07-22	21:10:00	26.622					
18-07-22	21:20:00	26.622					
18-07-22	21:30:00	26.622					
18-07-22	21:40:00	26.598					
18-07-22	21:50:00	26.573					
18-07-22	22:00:00	26.500					
18-07-22	22:10:00	26.451					
18-07-22	22:20:00	26.426					
18-07-22	22:30:00	26.378					
18-07-22	22:40:00	26.353					
18-07-22	22:50:00	26.304					
18-07-22	23:00:00	26.304					
18-07-22	23:10:00	26.280					
18-07-22	23:20:00	26.231					
18-07-22	23:30:00	26.207					
18-07-22	23:40:00	26.182					
18-07-22	23:50:00	26.134					
19-07-22	00:00:00	26.109					
19-07-22	00:10:00	26.085					
19-07-22	00:20:00	26.036					
19-07-22	00:30:00	25.987					
19-07-22	00:40:00	25.963					
19-07-22	00:50:00	25.939					
19-07-22	01:00:00	25.841					
19-07-22	01:10:00	25.768					
19-07-22	01:20:00	25.671					
19-07-22	01:30:00	25.623					
19-07-22	01:40:00	25.574					
19-07-22	01:50:00	25.550					
19-07-22	02:00:00	25.525					
19-07-22	02:10:00	25.501					
19-07-22	02:20:00	25.428					
19-07-22	02:30:00	25.428					
19-07-22	02:40:00	25.380					
19-07-22	02:50:00	25.307					
19-07-22	03:00:00	25.258					
19-07-22	03:10:00	25.210					
19-07-22	03:20:00	25.113					
19-07-22	03:30:00	25.065					
19-07-22	03:40:00	25.040					
19-07-22	03:50:00	24.992					
19-07-22	04:00:00	24.968					
19-07-22	04:10:00	24.919					
19-07-22	04:20:00	24.871					
19-07-22	04:30:00	24.798					
19-07-22	04:40:00	24.750					
19-07-22	04:50:00	24.702					
19-07-22	05:00:00	24.677					
19-07-22	05:10:00	24.653					
19-07-22	05:20:00	24.653					
